scenario_id,turn_id,conversation_id,user_id,session_id,timestamp,channel,user_message,true_intent,predicted_intent,confidence_score,bot_response,fallback_triggered,handover_triggered,rag_attempted,rag_answered,rag_no_answer,response_time_seconds,task_completed,sentiment_score,frustration_flag,error
S003,3,SES003,U003,SES003,2026-05-29T05:26:35Z,web,Can you list emergency contact numbers here,request_emergency_numbers,request_emergency_numbers,0.980082,"EMERGENCY NUMBERS National:
Ambulance: 112
Federal Agency for Technical Relief (THW): 0228 99450-0
Federal Emergency Management (BBK): 0228 99550-0
Fire & Disaster Response: 112
German Weather Service (DWD): 069 8062-0
Police: 110",false,false,false,false,false,8.446624,true,,false,
S003,4,SES003,U003,SES003,2026-05-29T05:26:43Z,web,Also where can I charge my phone,request_supply_points,request_supply_points,0.563680,CONTACT POINTS (LEUCHTTUERME) - Any open safe points in Berlin tonight No contact points found for this city.,false,false,false,false,false,8.439129,true,,false,
S004,1,SES004,U004,SES004,2026-05-29T05:26:52Z,web,My grandmother has chest pain during blackout,report_emergency,report_outage,0.868437,What is your current situation?,false,false,false,false,false,8.423871,true,,false,
S004,2,SES004,U004,SES004,2026-05-29T05:27:00Z,web,Is there an ambulance number for my city,request_emergency_numbers,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.431564,true,,false,
S004,3,SES004,U004,SES004,2026-05-29T05:27:09Z,web,She uses oxygen support and power is out,report_emergency,report_outage,0.910624,What is your current situation?,false,false,false,false,false,8.462336,true,,false,
S004,4,SES004,U004,SES004,2026-05-29T05:27:17Z,web,Connect me to an operator please,request_operator,request_operator,0.976120,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,8.511248,true,,false,
S005,1,SES005,U005,SES005,2026-05-29T05:27:26Z,web,Where can I find drinking water near me,request_supply_points,request_supply_points,0.959440,What is your current situation?,false,false,false,false,false,6.400011,true,,false,
S005,2,SES005,U005,SES005,2026-05-29T05:27:32Z,web,Need baby food and hygiene kit locations,request_supply_points,request_supply,0.967678,What is your current situation?,false,false,false,false,false,6.366030,true,,false,
S005,3,SES005,U005,SES005,2026-05-29T05:27:38Z,web,Any food distribution points open now,request_supply_points,request_supply_points,0.928871,What is your current situation?,false,false,false,false,false,6.389474,true,,false,
S005,4,SES005,U005,SES005,2026-05-29T05:27:45Z,web,Could you repeat the addresses in simple form,request_supply_points,change_location,0.678562,Location updated.,false,false,false,false,false,8.445710,true,,false,
S006,1,SES006,U006,SES006,2026-05-29T05:27:53Z,web,What is the severe weather warning in Hamburg,request_warnings,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.425727,true,,false,
S006,2,SES006,U006,SES006,2026-05-29T05:28:02Z,web,Is there extreme storm alert right now,request_warnings,report_emergency,0.617271,EMERGENCY DETECTED! I need to ask a few critical questions first. Stay calm. Do you or anyone with you need medical attention?,false,false,false,false,false,10.528173,true,,false,
S006,3,SES006,U006,SES006,2026-05-29T05:28:12Z,web,Will rain intensity increase in next hours,request_warnings,nlu_fallback,0.350000,Connecting you to a human operator now. Please keep this chat open. EMERGENCY DETECTED! I need to ask a few critical questions first. Stay calm. Do you or anyone with you need medical attention?,true,true,true,true,false,16.854193,true,,false,
S006,4,SES006,U006,SES006,2026-05-29T05:28:29Z,web,Do I need to evacuate based on warning,request_evacuation_info,request_evacuation_info,0.815197,What is your current situation?,false,false,false,false,false,10.493456,true,,false,
S007,1,SES007,U007,SES007,2026-05-29T05:28:39Z,web,"My location is 52.5200, 13.4050",change_location,change_location,0.577058,Location updated.,false,false,false,false,false,8.450914,,,false,
S007,2,SES007,U007,SES007,2026-05-29T05:28:48Z,web,"/change_location{""location"":""Mitte Berlin""}",change_location,change_location,1.000000,Location updated.,false,false,false,false,false,8.412976,true,,false,
S007,3,SES007,U007,SES007,2026-05-29T05:28:56Z,web,I moved to Prenzlauer Berg update location,change_location,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.445848,true,,false,
S007,4,SES007,U007,SES007,2026-05-29T05:29:05Z,web,Nearest support center from here,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.407505,true,,true,
S008,1,SES008,U008,SES008,2026-05-29T05:29:13Z,web,help,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.424130,true,,false,
S008,2,SES008,U008,SES008,2026-05-29T05:29:22Z,web,not sure what to click,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.428398,true,,true,
S008,3,SES008,U008,SES008,2026-05-29T05:29:30Z,web,can u guide me step by step,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.419804,true,,true,
S008,4,SES008,U008,SES008,2026-05-29T05:29:38Z,web,i dont know my status now,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.407401,true,,true,
S009,1,SES009,U009,SES009,2026-05-29T05:29:47Z,web,blabla random sentence about nothing,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.419832,true,,false,
S009,2,SES009,U009,SES009,2026-05-29T05:29:55Z,web,what even is this app supposed to do,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.442160,true,,true,
S009,3,SES009,U009,SES009,2026-05-29T05:30:04Z,web,again you dont get me,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.455141,true,,true,
S009,4,SES009,U009,SES009,2026-05-29T05:30:12Z,web,already told you I need clear answer,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.392396,true,,true,
S010,1,SES010,U010,SES010,2026-05-29T05:30:21Z,web,You are useless and not helping at all,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.410916,true,,true,
S010,2,SES010,U010,SES010,2026-05-29T05:30:29Z,web,I am angry help now,nlu_fallback,report_emergency,0.475481,EMERGENCY DETECTED! I need to ask a few critical questions first. Stay calm. Do you or anyone with you need medical attention?,false,false,false,false,false,10.517303,true,,true,
S010,3,SES010,U010,SES010,2026-05-29T05:30:39Z,web,connect me to human operator now,request_operator,request_operator,0.977108,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,10.524723,true,,false,
S010,4,SES010,U010,SES010,2026-05-29T05:30:50Z,web,again same useless reply,request_operator,deny,0.353704,What is your current situation?,true,false,true,true,false,8.476210,true,,true,
S011,1,SES011,U011,SES011,2026-05-29T05:30:58Z,web,How to prepare emergency kit for flood season,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.460995,true,,false,
S011,2,SES011,U011,SES011,2026-05-29T05:31:07Z,web,What official documents say about wildfire smoke,request_general_info,report_wildfire,0.879388,What is your current situation?,false,false,false,false,false,8.453748,true,,false,
S011,3,SES011,U011,SES011,2026-05-29T05:31:15Z,web,How many liters of water per person per day,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.424164,true,,false,
S011,4,SES011,U011,SES011,2026-05-29T05:31:24Z,web,Checklist for power outage at home please,request_general_info,report_outage,0.880841,What is your current situation?,false,false,false,false,false,8.447475,true,,false,
S012,1,SES012,U012,SES012,2026-05-29T05:31:32Z,web,Who won the football match yesterday,out_of_scope,out_of_scope,0.432248,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",false,false,false,false,false,8.411587,true,,false,
S012,2,SES012,U012,SES012,2026-05-29T05:31:41Z,web,Tell me bitcoin price now,out_of_scope,out_of_scope,0.579018,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",false,false,false,false,false,8.430636,true,,false,
S012,3,SES012,U012,SES012,2026-05-29T05:31:49Z,web,Write a poem about sunshine,out_of_scope,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.432233,true,,false,
S012,4,SES012,U012,SES012,2026-05-29T05:31:58Z,web,What is best gaming laptop this year,out_of_scope,request_general_info,0.688514,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",false,false,false,false,false,8.419766,true,,false,
S013,1,SES013,U013,SES013,2026-05-29T05:32:06Z,web,Yangin var evde acil yardim lazim,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.426537,true,,false,
S013,2,SES013,U013,SES013,2026-05-29T05:32:14Z,web,Sel suyu cok yuksek cikamiyoruz,report_trapped,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.433662,true,,true,
S013,3,SES013,U013,SES013,2026-05-29T05:32:23Z,web,Ben guvendeyim ama siginak nerede,request_supply_points,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.417156,true,,true,
S013,4,SES013,U013,SES013,2026-05-29T05:32:31Z,web,Operatore bagla lutfen,request_operator,request_operator,0.527992,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,8.466229,true,,false,
S014,1,SES014,U014,SES014,2026-05-29T05:32:40Z,web,Ich bin sicher aber brauche Wasserstelle,request_supply_points,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.446570,true,,false,
S014,2,SES014,U014,SES014,2026-05-29T05:32:48Z,web,Gibt es Unwetterwarnung fur Berlin,request_warnings,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.457276,true,,true,
S014,3,SES014,U014,SES014,2026-05-29T05:32:57Z,web,Meine Mutter braucht medizinische Hilfe sofort,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.424992,true,,true,
S014,4,SES014,U014,SES014,2026-05-29T05:33:05Z,web,Bitte mit Operator verbinden,request_operator,request_operator,0.624273,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,8.427886,true,,false,
S015,1,SES015,U015,SES015,2026-05-29T05:33:13Z,web,fier in bildng plz help,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.469252,true,,false,
S015,2,SES015,U015,SES015,2026-05-29T05:33:22Z,web,we traped no exit and smoke,report_trapped,report_trapped,0.883794,"I'll ask you a few questions to assess your situation and provide the best assistance. Let's start. Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,10.463392,true,,false,
S015,3,SES015,U015,SES015,2026-05-29T05:33:32Z,web,wher nearest safe point,request_supply_points,report_safe,0.857567,Do you or anyone with you need medical attention?,false,false,false,false,false,8.381785,true,,false,
S015,4,SES015,U015,SES015,2026-05-29T05:33:41Z,web,cant understand ur answer again,nlu_fallback,inform_fire_none,0.539384,Do you or anyone with you need medical attention?,false,false,false,false,false,8.455110,true,,true,
S016,1,SES016,U016,SES016,2026-05-29T05:33:49Z,web,I need emergency numbers for police and ambulance,request_emergency_numbers,request_emergency_numbers,0.724439,What is your current situation?,false,false,false,false,false,6.413210,true,,false,
S016,2,SES016,U016,SES016,2026-05-29T05:33:56Z,web,What number for fire disaster response,request_emergency_numbers,report_emergency,0.693710,EMERGENCY DETECTED! I need to ask a few critical questions first. Stay calm. Do you or anyone with you need medical attention?,false,false,false,false,false,10.469463,true,,false,
S016,3,SES016,U016,SES016,2026-05-29T05:34:06Z,web,Any federal technical relief contact,request_emergency_numbers,request_emergency_numbers,0.367135,"EMERGENCY NUMBERS National:
Ambulance: 112
Federal Agency for Technical Relief (THW): 0228 99450-0
Federal Emergency Management (BBK): 0228 99550-0
Fire & Disaster Response: 112
German Weather Service (DWD): 069 8062-0
Police: 110 Do you or anyone with you need medical attention?",true,false,true,true,false,12.598476,true,,false,
S016,4,SES016,U016,SES016,2026-05-29T05:34:19Z,web,Thanks that helps,thank,thank,0.986026,"You're welcome! Stay safe. If you need anything else, I'm here to help. Do you or anyone with you need medical attention?",false,false,false,false,false,10.518250,true,,false,
S017,1,SES017,U017,SES017,2026-05-29T05:34:29Z,web,There is chemical smell after explosion nearby,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.471641,true,,false,
S017,2,SES017,U017,SES017,2026-05-29T05:34:38Z,web,Should we stay inside or evacuate,request_evacuation_info,request_evacuation_info,0.988108,What is your current situation?,false,false,false,false,false,6.411038,true,,false,
S017,3,SES017,U017,SES017,2026-05-29T05:34:44Z,web,Kids and elderly with us need advice,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.399504,true,,false,
S017,4,SES017,U017,SES017,2026-05-29T05:34:53Z,web,Send me to operator for final decision,request_operator,request_operator,0.516697,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,8.445448,true,,false,
S018,1,SES018,U018,SES018,2026-05-29T05:35:01Z,web,Power outage for 12 hours no heating,report_safe,report_outage,0.985298,What is your current situation?,false,false,false,false,false,8.438276,true,,false,
S018,2,SES018,U018,SES018,2026-05-29T05:35:09Z,web,Any warming center in my city,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.444530,true,,false,
S018,3,SES018,U018,SES018,2026-05-29T05:35:18Z,web,Where can we get blankets and food,request_supply_points,request_supply_points,0.905731,What is your current situation?,false,false,false,false,false,6.393935,true,,false,
S018,4,SES018,U018,SES018,2026-05-29T05:35:24Z,web,Can weather worsen tonight,request_warnings,request_forecast,0.952412,What is your current situation?,false,false,false,false,false,6.380233,true,,false,
S019,1,SES019,U019,SES019,2026-05-29T05:35:31Z,web,I am injured and bleeding from leg,report_emergency,inform_medical_injured,0.973906,"I'll ask you a few questions to assess your situation and provide the best assistance. Let's start. Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,10.490613,true,,false,
S019,2,SES019,U019,SES019,2026-05-29T05:35:41Z,web,I feel dizzy and weak,report_emergency,inform_temp_uncomfortable,0.419590,How many people are with you? (including yourself),false,false,false,false,false,8.398009,true,,false,
S019,3,SES019,U019,SES019,2026-05-29T05:35:50Z,web,No transport available here,report_trapped,nlu_fallback,0.350000,What type of crisis are you experiencing?,true,false,true,true,false,8.460233,true,,false,
S019,4,SES019,U019,SES019,2026-05-29T05:35:58Z,web,Please call operator immediately,request_operator,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now. What type of crisis are you experiencing?",true,false,true,false,true,12.534715,true,,true,
S020,1,SES020,U020,SES020,2026-05-29T05:36:11Z,web,What should be in first 72 hour emergency plan,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.421865,true,,false,
S020,2,SES020,U020,SES020,2026-05-29T05:36:19Z,web,How to support disabled people during disaster,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.441295,true,,true,
S020,3,SES020,U020,SES020,2026-05-29T05:36:27Z,web,Official guidance for flood risk at home,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.430953,true,,true,
S020,4,SES020,U020,SES020,2026-05-29T05:36:36Z,web,What if info not in your documents,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.427925,true,,true,
S021,1,SES021,U021,SES021,2026-05-29T05:36:44Z,web,I am safe,report_safe,report_safe,0.988568,Thank you. What information do you need?,false,false,false,false,false,12.521996,true,,false,
S021,2,SES021,U021,SES021,2026-05-29T05:36:57Z,web,Need nearest contact point office,request_general_info,request_emergency_numbers,0.714119,"EMERGENCY NUMBERS National:
Ambulance: 112
Federal Agency for Technical Relief (THW): 0228 99450-0
Federal Emergency Management (BBK): 0228 99550-0
Fire & Disaster Response: 112
German Weather Service (DWD): 069 8062-0
Police: 110",false,false,false,false,false,8.490147,true,,false,
S021,3,SES021,U021,SES021,2026-05-29T05:37:05Z,web,Need baby formula and clean water,request_supply_points,request_supply,0.760789,What supplies do you need?,false,false,false,false,false,8.424687,true,,false,
S021,4,SES021,U021,SES021,2026-05-29T05:37:14Z,web,Any severe warning for my area,request_warnings,request_warnings,0.824128,Please select a supply category from the options. What supplies do you need?,false,false,false,false,false,8.479150,true,,false,
S022,1,SES022,U022,SES022,2026-05-29T05:37:22Z,web,hello there,greet,greet,0.967903,I'm here to help with your situation. What do you need right now?,false,false,false,false,false,6.383783,true,,false,
S022,2,SES022,U022,SES022,2026-05-29T05:37:29Z,web,can you explain options quickly,nlu_fallback,request_safe_menu,0.376747,What is your current situation?,true,false,true,true,false,6.375033,true,,false,
S022,3,SES022,U022,SES022,2026-05-29T05:37:35Z,web,okay i choose trapped scenario,report_trapped,report_trapped,0.643165,"I'll ask you a few questions to assess your situation and provide the best assistance. Let's start. Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,10.471998,true,,false,
S022,4,SES022,U022,SES022,2026-05-29T05:37:45Z,web,no response useful again not helping,nlu_fallback,report_emergency,0.561064,Do you or anyone with you need medical attention?,false,false,false,false,false,8.419637,true,,true,
S023,1,SES023,U023,SES023,2026-05-29T05:37:54Z,web,Emergency flood water in basement and rising,report_emergency,report_flood,0.970759,What is your current situation?,false,false,false,false,false,8.436367,true,,false,
S023,2,SES023,U023,SES023,2026-05-29T05:38:02Z,web,car cannot move street blocked,report_trapped,report_trapped,0.973091,"I'll ask you a few questions to assess your situation and provide the best assistance. Let's start. Where are you located? (e.g., Berlin, Hamburg, or your address)",false,false,false,false,false,10.482433,true,,false,
S023,3,SES023,U023,SES023,2026-05-29T05:38:13Z,web,where is nearest shelter in nurnberg,request_supply_points,request_supply_points,0.565522,Do you or anyone with you need medical attention?,false,false,false,false,false,8.391910,true,,false,
S023,4,SES023,U023,SES023,2026-05-29T05:38:21Z,web,speak with operator now please,request_operator,request_operator,0.942739,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,10.628980,true,,false,
S024,1,SES024,U024,SES024,2026-05-29T05:38:32Z,web,Can I upload documents for support process,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.435701,true,,false,
S024,2,SES024,U024,SES024,2026-05-29T05:38:40Z,web,Can CRISOS use microphone and camera,request_general_info,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.413681,true,,true,
S024,3,SES024,U024,SES024,2026-05-29T05:38:49Z,web,I am confused again what do I do,nlu_fallback,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.434881,true,,true,
S024,4,SES024,U024,SES024,2026-05-29T05:38:57Z,web,this is useless connect human,request_operator,request_operator,0.860463,Connecting you to a human operator now. Please keep this chat open.,false,true,false,false,false,8.478913,true,,true,
S025,1,SES025,U025,SES025,2026-05-29T05:39:06Z,web,Need food and accommodation for 5 people,request_supply_points,request_supply,0.917943,What is your current situation?,false,false,false,false,false,6.387233,true,,false,
S025,2,SES025,U025,SES025,2026-05-29T05:39:12Z,web,one person has mobility needs wheelchair user,report_emergency,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.465767,true,,false,
S025,3,SES025,U025,SES025,2026-05-29T05:39:20Z,web,weather alert shows severe storm what next,request_warnings,nlu_fallback,0.350000,"This question is not answered in the official documents we have. To avoid misinformation, I can't provide an answer right now.",true,false,true,false,true,8.434744,true,,true,
S025,4,SES025,U025,SES025,2026-05-29T05:39:29Z,web,thank you done,thank,thank,0.964601,"You're welcome! Stay safe. If you need anything else, I'm here to help.",false,false,false,false,false,6.350618,true,,false,
